hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.5953704839805917	0.5953704839805917	
24	27	0.6183275477206138	0.6183275477206138	
24	28	0.47199513175246716	0.47199513175246716	
24	29	0.6696537444647092	0.6696537444647092	
24	30	0.4651069414205477	0.4651069414205477	
24	31	0.6643773722198775	0.6643773722198775	
24	32	0.805107836321112	0.805107836321112	
24	33	0.5384988520174524	0.5384988520174524	
24	34	0.3980926091345513	0.3980926091345513	
24	35	0.6981684807005786	0.6981684807005786	
24	36	0.5793755434197141	0.5793755434197141	
24	37	0.6412635944395033	0.6412635944395033	
24	38	0.6646749725220074	0.6646749725220074	
24	39	0.5634250059376547	0.5634250059376547	
24	40	0.5581192924629702	0.5581192924629702	
24	41	0.49555027716432376	0.49555027716432376	
24	42	0.6349398085597353	0.6349398085597353	
24	43	0.5548396428073286	0.5548396428073286	
24	44	0.6627351058177757	0.6627351058177757	
24	45	0.6073850874895526	0.6073850874895526	
24	46	0.469878626518059	0.469878626518059	
24	47	0.5032610639549386	0.5032610639549386	
24	48	0.6136098367127938	0.6136098367127938	
24	49	0.6321112862834655	0.6321112862834655	
24	50	0.5816864941546178	0.5816864941546178	
