hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	51	0.5320739085216502	0.5320739085216502	
69	52	0.26688030590360096	0.26688030590360096	
69	53	0.3830121967623157	0.3830121967623157	
69	54	0.2232527222637331	0.2232527222637331	
69	55	0.39373884508003804	0.39373884508003804	
69	56	0.24343156984921432	0.24343156984921432	
69	57	0.4566222128606134	0.4566222128606134	
69	58	0.48274216803408887	0.48274216803408887	
69	59	0.5793243417067745	0.5793243417067745	
69	60	0.296582856797484	0.296582856797484	
69	61	0.2707875648329446	0.2707875648329446	
69	62	0.40534208349461825	0.40534208349461825	
69	63	0.38155416140413445	0.38155416140413445	
69	64	0.3730729971490346	0.3730729971490346	
69	65	0.22299762055294362	0.22299762055294362	
69	66	0.26378110157001294	0.26378110157001294	
69	67	0.301901618860141	0.301901618860141	
69	68	0.270871675239419	0.270871675239419	
69	69	0.3467446615243461	0.3467446615243461	
69	70	0.25642653161889306	0.25642653161889306	
69	71	0.2301215994172832	0.2301215994172832	
69	72	0.25410203675384924	0.25410203675384924	
69	73	0.2964224191868345	0.2964224191868345	
69	74	0.38339891583223584	0.38339891583223584	
69	75	0.37942110387387207	0.37942110387387207	
