hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.4139453682730121	0.4139453682730121	
31	27	0.30031876234579563	0.30031876234579563	
31	28	0.5359386428611789	0.5359386428611789	
31	29	0.47031300790301966	0.47031300790301966	
31	30	0.47118543262090057	0.47118543262090057	
31	31	0.5584864993471153	0.5584864993471153	
31	32	0.4927835175385089	0.4927835175385089	
31	33	0.43044575175619815	0.43044575175619815	
31	34	0.5019004087932366	0.5019004087932366	
31	35	0.43058705015664095	0.43058705015664095	
31	36	0.4788252926957726	0.4788252926957726	
31	37	0.5225677756172967	0.5225677756172967	
31	38	0.4793788454971885	0.4793788454971885	
31	39	0.6189967831152261	0.6189967831152261	
31	40	0.33684869019622676	0.33684869019622676	
31	41	0.5021001225570992	0.5021001225570992	
31	42	0.6132401272935687	0.6132401272935687	
31	43	0.4489494960395398	0.4489494960395398	
31	44	0.5048644338940145	0.5048644338940145	
31	45	0.4997767931414762	0.4997767931414762	
31	46	0.48970193785515	0.48970193785515	
31	47	0.46161416788212334	0.46161416788212334	
31	48	0.39840145506684177	0.39840145506684177	
31	49	0.36828766983171946	0.36828766983171946	
31	50	0.5345028331885724	0.5345028331885724	
