hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.2133274260457692	0.2133274260457692	
26	52	0.21626440041205464	0.21626440041205464	
26	53	0.21869501423557908	0.21869501423557908	
26	54	0.21676544238142378	0.21676544238142378	
26	55	0.22093683398524083	0.22093683398524083	
26	56	0.2287390750236437	0.2287390750236437	
26	57	0.21813226391155102	0.21813226391155102	
26	58	0.21713061384302662	0.21713061384302662	
26	59	0.22522118641321984	0.22522118641321984	
26	60	0.219584383426046	0.219584383426046	
26	61	0.22221510628285868	0.22221510628285868	
26	62	0.21744311958981408	0.21744311958981408	
26	63	0.21053458550132473	0.21053458550132473	
26	64	0.2221447662693282	0.2221447662693282	
26	65	0.21654354378200663	0.21654354378200663	
26	66	0.21761490290490423	0.21761490290490423	
26	67	0.2171825904825022	0.2171825904825022	
26	68	0.21444928722164608	0.21444928722164608	
26	69	0.23123983256560188	0.23123983256560188	
26	70	0.21339121725530127	0.21339121725530127	
26	71	0.22123709478137496	0.22123709478137496	
26	72	0.216186835584577	0.216186835584577	
26	73	0.21713178582514298	0.21713178582514298	
26	74	0.2133205049938949	0.2133205049938949	
26	75	0.21543315185293901	0.21543315185293901	
