hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	76	0.20576205803339806	0.20576205803339806	
5	77	0.20890339104237488	0.20890339104237488	
5	78	0.22196831437578213	0.22196831437578213	
5	79	0.2124775343313069	0.2124775343313069	
5	80	0.21279344015592475	0.21279344015592475	
5	81	0.2126146912673999	0.2126146912673999	
5	82	0.21142654689845447	0.21142654689845447	
5	83	0.2100503545556296	0.2100503545556296	
5	84	0.2105475659838792	0.2105475659838792	
5	85	0.20892979905885808	0.20892979905885808	
5	86	0.20889524629258951	0.20889524629258951	
5	87	0.21263642210542297	0.21263642210542297	
5	88	0.20969945576029533	0.20969945576029533	
5	89	0.20967743000828068	0.20967743000828068	
5	90	0.21133917747075762	0.21133917747075762	
5	91	0.20923206578944287	0.20923206578944287	
5	92	0.21977346851082144	0.21977346851082144	
5	93	0.21075153825484158	0.21075153825484158	
5	94	0.21101727352356672	0.21101727352356672	
5	95	0.20817660236861413	0.20817660236861413	
5	96	0.2130901262941424	0.2130901262941424	
5	97	0.20764537949474748	0.20764537949474748	
5	98	0.2096276216779512	0.2096276216779512	
5	99	0.2082715788308312	0.2082715788308312	
5	100	0.20731167568019968	0.20731167568019968	
