hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	51	0.2059603994681224	0.2059603994681224	
80	52	0.2049366640264001	0.2049366640264001	
80	53	0.20602088938410354	0.20602088938410354	
80	54	0.21025920843707602	0.21025920843707602	
80	55	0.20537190081409026	0.20537190081409026	
80	56	0.21257363777446428	0.21257363777446428	
80	57	0.20915976616571536	0.20915976616571536	
80	58	0.20580729365878048	0.20580729365878048	
80	59	0.21032231755050254	0.21032231755050254	
80	60	0.20333268785317915	0.20333268785317915	
80	61	0.20621474191430672	0.20621474191430672	
80	62	0.2056106919056832	0.2056106919056832	
80	63	0.2050189046431064	0.2050189046431064	
80	64	0.2050011090843315	0.2050011090843315	
80	65	0.2036372255141145	0.2036372255141145	
80	66	0.20763819993005345	0.20763819993005345	
80	67	0.2061396666888259	0.2061396666888259	
80	68	0.2064224584451923	0.2064224584451923	
80	69	0.2062156349585932	0.2062156349585932	
80	70	0.2051239467156714	0.2051239467156714	
80	71	0.2065306897300991	0.2065306897300991	
80	72	0.2087845312106887	0.2087845312106887	
80	73	0.20605381913111026	0.20605381913111026	
80	74	0.2048018736130125	0.2048018736130125	
80	75	0.2065509106885315	0.2065509106885315	
