hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.20459197122566444	0.20459197122566444	
64	27	0.2050438593415653	0.2050438593415653	
64	28	0.20804237909242923	0.20804237909242923	
64	29	0.21406445631573387	0.21406445631573387	
64	30	0.20613384101287638	0.20613384101287638	
64	31	0.20477454580953727	0.20477454580953727	
64	32	0.21813137662265197	0.21813137662265197	
64	33	0.20239336588538845	0.20239336588538845	
64	34	0.2161511908162315	0.2161511908162315	
64	35	0.21156927033613843	0.21156927033613843	
64	36	0.20313945574712805	0.20313945574712805	
64	37	0.20393013749085573	0.20393013749085573	
64	38	0.21122800377709222	0.21122800377709222	
64	39	0.20280104696949103	0.20280104696949103	
64	40	0.20184167673796846	0.20184167673796846	
64	41	0.20703216570198998	0.20703216570198998	
64	42	0.20631726891563154	0.20631726891563154	
64	43	0.20011210643358684	0.20011210643358684	
64	44	0.20010778526222534	0.20010778526222534	
64	45	0.20413556268291919	0.20413556268291919	
64	46	0.20311029501813366	0.20311029501813366	
64	47	0.202371462534588	0.202371462534588	
64	48	0.19840709684823912	0.19840709684823912	
64	49	0.2074621392870849	0.2074621392870849	
64	50	0.20737435500841425	0.20737435500841425	
