hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	26	0.20428821265069017	0.20428821265069017	
16	27	0.20332564633509162	0.20332564633509162	
16	28	0.20056004876831132	0.20056004876831132	
16	29	0.20352504267610536	0.20352504267610536	
16	30	0.22116264403197133	0.22116264403197133	
16	31	0.20781081751170882	0.20781081751170882	
16	32	0.20094584338739102	0.20094584338739102	
16	33	0.2032635463990858	0.2032635463990858	
16	34	0.20700496150703726	0.20700496150703726	
16	35	0.23695980410993958	0.23695980410993958	
16	36	0.20460527034664525	0.20460527034664525	
16	37	0.2242172156335511	0.2242172156335511	
16	38	0.20137759644567108	0.20137759644567108	
16	39	0.21414524607864785	0.21414524607864785	
16	40	0.20727586038369317	0.20727586038369317	
16	41	0.20473698748236357	0.20473698748236357	
16	42	0.20165647329818395	0.20165647329818395	
16	43	0.20182201396942667	0.20182201396942667	
16	44	0.21298271007463748	0.21298271007463748	
16	45	0.2003376641363468	0.2003376641363468	
16	46	0.22162047154233935	0.22162047154233935	
16	47	0.21726070696717495	0.21726070696717495	
16	48	0.2239653102631839	0.2239653102631839	
16	49	0.208295003423151	0.208295003423151	
16	50	0.2026622134294944	0.2026622134294944	
