hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	76	0.20324361602156593	0.20324361602156593	
7	77	0.20493528061648716	0.20493528061648716	
7	78	0.2077766056198391	0.2077766056198391	
7	79	0.20395215403094274	0.20395215403094274	
7	80	0.20359825419797484	0.20359825419797484	
7	81	0.21632248599838866	0.21632248599838866	
7	82	0.20406905541012474	0.20406905541012474	
7	83	0.20882111496718955	0.20882111496718955	
7	84	0.20231062319381918	0.20231062319381918	
7	85	0.2041969834832055	0.2041969834832055	
7	86	0.20462871679455275	0.20462871679455275	
7	87	0.20412901334968972	0.20412901334968972	
7	88	0.20416698445225925	0.20416698445225925	
7	89	0.20381797583862626	0.20381797583862626	
7	90	0.20631627769898891	0.20631627769898891	
7	91	0.20722316055001483	0.20722316055001483	
7	92	0.20575570137334054	0.20575570137334054	
7	93	0.2060250058422872	0.2060250058422872	
7	94	0.20391453271700724	0.20391453271700724	
7	95	0.20332157764000844	0.20332157764000844	
7	96	0.20530729864069677	0.20530729864069677	
7	97	0.20610021254860203	0.20610021254860203	
7	98	0.20329198661310957	0.20329198661310957	
7	99	0.2045469028703645	0.2045469028703645	
7	100	0.20377210774908586	0.20377210774908586	
