hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	51	0.20443928210306644	0.20443928210306644	
5	52	0.2026192912714066	0.2026192912714066	
5	53	0.20219395932360046	0.20219395932360046	
5	54	0.20414688154542354	0.20414688154542354	
5	55	0.2036270221052371	0.2036270221052371	
5	56	0.2065902833602537	0.2065902833602537	
5	57	0.20396984106427954	0.20396984106427954	
5	58	0.21827474755796292	0.21827474755796292	
5	59	0.20446335303532032	0.20446335303532032	
5	60	0.22423397502412276	0.22423397502412276	
5	61	0.2049569468056322	0.2049569468056322	
5	62	0.20439611595293525	0.20439611595293525	
5	63	0.2025676372974747	0.2025676372974747	
5	64	0.20479709844411942	0.20479709844411942	
5	65	0.20320774844695672	0.20320774844695672	
5	66	0.20380565180101087	0.20380565180101087	
5	67	0.20328016261612536	0.20328016261612536	
5	68	0.21109626467828613	0.21109626467828613	
5	69	0.2020273510445236	0.2020273510445236	
5	70	0.20342673290186003	0.20342673290186003	
5	71	0.20994333464747397	0.20994333464747397	
5	72	0.20573456411753324	0.20573456411753324	
5	73	0.20343351580789695	0.20343351580789695	
5	74	0.20692195773918542	0.20692195773918542	
5	75	0.20220918710303226	0.20220918710303226	
