hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	76	0.32542559861739917	0.32542559861739917	
63	77	0.2834705054164594	0.2834705054164594	
63	78	0.30643127770984874	0.30643127770984874	
63	79	0.3028064889794052	0.3028064889794052	
63	80	0.3101171393373301	0.3101171393373301	
63	81	0.28960497457364553	0.28960497457364553	
63	82	0.34695547776137553	0.34695547776137553	
63	83	0.3361196912882992	0.3361196912882992	
63	84	0.3060643973612494	0.3060643973612494	
63	85	0.35993423611421826	0.35993423611421826	
63	86	0.2794047644678152	0.2794047644678152	
63	87	0.3470909871681946	0.3470909871681946	
63	88	0.28908464329091876	0.28908464329091876	
63	89	0.3403504649621665	0.3403504649621665	
63	90	0.3087958983589092	0.3087958983589092	
63	91	0.3588171629741639	0.3588171629741639	
63	92	0.3106235780078219	0.3106235780078219	
63	93	0.2794644617941747	0.2794644617941747	
63	94	0.2804923095263863	0.2804923095263863	
63	95	0.28220119238825936	0.28220119238825936	
63	96	0.27740369460955844	0.27740369460955844	
63	97	0.30599076640725004	0.30599076640725004	
63	98	0.34501574138028507	0.34501574138028507	
63	99	0.3415261509018918	0.3415261509018918	
63	100	0.35534455800029996	0.35534455800029996	
