hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	51	0.20967934365807045	0.20967934365807045	
9	52	0.21565515196548318	0.21565515196548318	
9	53	0.20961299694073982	0.20961299694073982	
9	54	0.20766264229979817	0.20766264229979817	
9	55	0.20671174151783644	0.20671174151783644	
9	56	0.22631602288615557	0.22631602288615557	
9	57	0.21231792485145035	0.21231792485145035	
9	58	0.23037713061559215	0.23037713061559215	
9	59	0.20903911680545448	0.20903911680545448	
9	60	0.2055511140532287	0.2055511140532287	
9	61	0.2042000809070405	0.2042000809070405	
9	62	0.20276368147260473	0.20276368147260473	
9	63	0.20289011486494846	0.20289011486494846	
9	64	0.22129358921807826	0.22129358921807826	
9	65	0.20792546276247065	0.20792546276247065	
9	66	0.20352836371658908	0.20352836371658908	
9	67	0.2049893430877605	0.2049893430877605	
9	68	0.2013034209294801	0.2013034209294801	
9	69	0.20385994061778046	0.20385994061778046	
9	70	0.20268950240064276	0.20268950240064276	
9	71	0.2017956554360448	0.2017956554360448	
9	72	0.20421446990490488	0.20421446990490488	
9	73	0.20537230071428744	0.20537230071428744	
9	74	0.2028922429359978	0.2028922429359978	
9	75	0.20585310201136836	0.20585310201136836	
