hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	2	0.7890723841833354	0.7890723841833354	
50	3	0.5296685772386692	0.5296685772386692	
50	4	0.8430190653965026	0.8430190653965026	
50	5	0.5812509945706442	0.5812509945706442	
50	6	0.7626043761213135	0.7626043761213135	
50	7	0.5525172787421816	0.5525172787421816	
50	8	0.7481386898360427	0.7481386898360427	
50	9	0.49557735619613785	0.49557735619613785	
50	10	0.6432712167402219	0.6432712167402219	
50	11	0.7615393532500019	0.7615393532500019	
50	12	0.6585340302739371	0.6585340302739371	
50	13	0.5568108756454883	0.5568108756454883	
50	14	0.4173101733183358	0.4173101733183358	
50	15	0.7392086288111324	0.7392086288111324	
50	16	0.6110471227722083	0.6110471227722083	
50	17	0.6373098774437899	0.6373098774437899	
50	18	0.45658757181199355	0.45658757181199355	
50	19	0.5745338114199707	0.5745338114199707	
50	20	0.46432658007883204	0.46432658007883204	
50	21	0.6036149216412704	0.6036149216412704	
50	22	0.599832704011661	0.599832704011661	
50	23	0.5499808260391608	0.5499808260391608	
50	24	0.5697292401047049	0.5697292401047049	
50	25	0.2709113446774414	0.2709113446774414	
