hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	76	0.3945630419664457	0.3945630419664457	
38	77	0.31564057210706314	0.31564057210706314	
38	78	0.48874245916434317	0.48874245916434317	
38	79	0.4408741270529972	0.4408741270529972	
38	80	0.34457777984663596	0.34457777984663596	
38	81	0.4131535623433455	0.4131535623433455	
38	82	0.4915521136928478	0.4915521136928478	
38	83	0.4047078075141674	0.4047078075141674	
38	84	0.5713369716682392	0.5713369716682392	
38	85	0.3870643423281023	0.3870643423281023	
38	86	0.388425165752195	0.388425165752195	
38	87	0.3507581759703146	0.3507581759703146	
38	88	0.33494844771384136	0.33494844771384136	
38	89	0.34594558743340326	0.34594558743340326	
38	90	0.5255544860407991	0.5255544860407991	
38	91	0.4720636244354714	0.4720636244354714	
38	92	0.501700290167636	0.501700290167636	
38	93	0.3695228073692216	0.3695228073692216	
38	94	0.32815469115079443	0.32815469115079443	
38	95	0.45356163518145665	0.45356163518145665	
38	96	0.4936908416028293	0.4936908416028293	
38	97	0.41626974672376776	0.41626974672376776	
38	98	0.3008744190720951	0.3008744190720951	
38	99	0.4402261524565609	0.4402261524565609	
38	100	0.40450873226754275	0.40450873226754275	
