hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	76	0.29985951527241994	0.29985951527241994	
78	77	0.2688904033847707	0.2688904033847707	
78	78	0.28825817633416095	0.28825817633416095	
78	79	0.26963589405775334	0.26963589405775334	
78	80	0.38742756476412865	0.38742756476412865	
78	81	0.2673913710456048	0.2673913710456048	
78	82	0.40245807729868194	0.40245807729868194	
78	83	0.44384286009378887	0.44384286009378887	
78	84	0.3750620395705914	0.3750620395705914	
78	85	0.27520208968703413	0.27520208968703413	
78	86	0.27190007882959705	0.27190007882959705	
78	87	0.37136573141872814	0.37136573141872814	
78	88	0.2703414580202791	0.2703414580202791	
78	89	0.2890750573954228	0.2890750573954228	
78	90	0.28767632158032796	0.28767632158032796	
78	91	0.27208903683277136	0.27208903683277136	
78	92	0.2680184311924976	0.2680184311924976	
78	93	0.266633556765007	0.266633556765007	
78	94	0.33896742590788864	0.33896742590788864	
78	95	0.27515655805612116	0.27515655805612116	
78	96	0.35055748944674164	0.35055748944674164	
78	97	0.2924568282314199	0.2924568282314199	
78	98	0.27973223327928853	0.27973223327928853	
78	99	0.31110720817706694	0.31110720817706694	
78	100	0.2889013007597442	0.2889013007597442	
