hidden_layer_0	hidden_layer_1	loss_mae	mae	
32	26	0.20396172041104452	0.20396172041104452	
32	27	0.21054541829820478	0.21054541829820478	
32	28	0.20987232762092226	0.20987232762092226	
32	29	0.20742205030116337	0.20742205030116337	
32	30	0.20139297217825278	0.20139297217825278	
32	31	0.20341743778573818	0.20341743778573818	
32	32	0.20486304445086784	0.20486304445086784	
32	33	0.21620346571046953	0.21620346571046953	
32	34	0.2026960238500123	0.2026960238500123	
32	35	0.21509884223424633	0.21509884223424633	
32	36	0.20160882335391875	0.20160882335391875	
32	37	0.21133067188464047	0.21133067188464047	
32	38	0.2039587899595995	0.2039587899595995	
32	39	0.20304431171713605	0.20304431171713605	
32	40	0.20149988471866315	0.20149988471866315	
32	41	0.20467013616805335	0.20467013616805335	
32	42	0.2127251111706936	0.2127251111706936	
32	43	0.20209468985503576	0.20209468985503576	
32	44	0.20398067376192877	0.20398067376192877	
32	45	0.20586148642011806	0.20586148642011806	
32	46	0.20477015924506659	0.20477015924506659	
32	47	0.20493629220852444	0.20493629220852444	
32	48	0.2057697863279781	0.2057697863279781	
32	49	0.2011559154098227	0.2011559154098227	
32	50	0.2031325959206686	0.2031325959206686	
