hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	2	0.6759084916273577	0.6759084916273577	
50	3	0.63913977953226	0.63913977953226	
50	4	0.5144320780310064	0.5144320780310064	
50	5	0.5340716007613183	0.5340716007613183	
50	6	0.36477579002772004	0.36477579002772004	
50	7	0.6101916391365272	0.6101916391365272	
50	8	0.5483002377535474	0.5483002377535474	
50	9	0.48302698671222394	0.48302698671222394	
50	10	0.5681781523037168	0.5681781523037168	
50	11	0.4403090162758822	0.4403090162758822	
50	12	0.5126673720454534	0.5126673720454534	
50	13	0.5294878296926204	0.5294878296926204	
50	14	0.3025526899211812	0.3025526899211812	
50	15	0.3775621349949154	0.3775621349949154	
50	16	0.29828887724717634	0.29828887724717634	
50	17	0.42102177406389363	0.42102177406389363	
50	18	0.6407110182347229	0.6407110182347229	
50	19	0.41076055265028655	0.41076055265028655	
50	20	0.5494143491513721	0.5494143491513721	
50	21	0.6433109666875148	0.6433109666875148	
50	22	0.37926014331681085	0.37926014331681085	
50	23	0.28742187633101607	0.28742187633101607	
50	24	0.5785753767313094	0.5785753767313094	
50	25	0.5862432521138419	0.5862432521138419	
