hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	51	0.20538049954486873	0.20538049954486873	
60	52	0.20150417714616434	0.20150417714616434	
60	53	0.20107278624729363	0.20107278624729363	
60	54	0.19987873403928125	0.19987873403928125	
60	55	0.21142466152944786	0.21142466152944786	
60	56	0.2055264073325844	0.2055264073325844	
60	57	0.20805866683892218	0.20805866683892218	
60	58	0.2027594597966769	0.2027594597966769	
60	59	0.20711647941587238	0.20711647941587238	
60	60	0.2053051986850459	0.2053051986850459	
60	61	0.20157081666056245	0.20157081666056245	
60	62	0.2013912386654749	0.2013912386654749	
60	63	0.20219575280486943	0.20219575280486943	
60	64	0.20134191132345952	0.20134191132345952	
60	65	0.20578069305181768	0.20578069305181768	
60	66	0.20306301249251116	0.20306301249251116	
60	67	0.20141851073430725	0.20141851073430725	
60	68	0.21139084915739054	0.21139084915739054	
60	69	0.20044153664141198	0.20044153664141198	
60	70	0.20611579959321102	0.20611579959321102	
60	71	0.2000558136173676	0.2000558136173676	
60	72	0.20573153069757594	0.20573153069757594	
60	73	0.20348158627583104	0.20348158627583104	
60	74	0.20133130702207674	0.20133130702207674	
60	75	0.20061804253306162	0.20061804253306162	
