hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	51	0.33687424904498353	0.33687424904498353	
38	52	0.49089479902872896	0.49089479902872896	
38	53	0.3280350426987194	0.3280350426987194	
38	54	0.4133858039694012	0.4133858039694012	
38	55	0.3297791388071867	0.3297791388071867	
38	56	0.5328358918858421	0.5328358918858421	
38	57	0.5238600229383441	0.5238600229383441	
38	58	0.40628654439494294	0.40628654439494294	
38	59	0.44101820907635114	0.44101820907635114	
38	60	0.42919933868698223	0.42919933868698223	
38	61	0.34837468330656385	0.34837468330656385	
38	62	0.4494202857409148	0.4494202857409148	
38	63	0.40127119934651484	0.40127119934651484	
38	64	0.30435162941438376	0.30435162941438376	
38	65	0.3021495826170262	0.3021495826170262	
38	66	0.39019880337138285	0.39019880337138285	
38	67	0.280003938406342	0.280003938406342	
38	68	0.5411216143630321	0.5411216143630321	
38	69	0.368213268350417	0.368213268350417	
38	70	0.44376366113319776	0.44376366113319776	
38	71	0.3593442324263671	0.3593442324263671	
38	72	0.48042536678245407	0.48042536678245407	
38	73	0.4154722003243475	0.4154722003243475	
38	74	0.4491437887576523	0.4491437887576523	
38	75	0.48151247717696477	0.48151247717696477	
