hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	76	0.5742664317973578	0.5742664317973578	
26	77	0.581388732238562	0.581388732238562	
26	78	0.5228017052588002	0.5228017052588002	
26	79	0.33862278861025724	0.33862278861025724	
26	80	0.5203768888139036	0.5203768888139036	
26	81	0.3312394097033934	0.3312394097033934	
26	82	0.4523649454182975	0.4523649454182975	
26	83	0.5163724294116309	0.5163724294116309	
26	84	0.4590245118151759	0.4590245118151759	
26	85	0.2775046300147138	0.2775046300147138	
26	86	0.6163397124419598	0.6163397124419598	
26	87	0.5372219474678167	0.5372219474678167	
26	88	0.39802381912293894	0.39802381912293894	
26	89	0.4964554690560543	0.4964554690560543	
26	90	0.5915777824827357	0.5915777824827357	
26	91	0.46696857587081875	0.46696857587081875	
26	92	0.5562169113910688	0.5562169113910688	
26	93	0.5111518913051	0.5111518913051	
26	94	0.5128015472939224	0.5128015472939224	
26	95	0.5783762591131255	0.5783762591131255	
26	96	0.5406814631029186	0.5406814631029186	
26	97	0.5488610161792954	0.5488610161792954	
26	98	0.538787811233783	0.538787811233783	
26	99	0.5779844627660864	0.5779844627660864	
26	100	0.4825584242796395	0.4825584242796395	
