hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	26	0.470117567117418	0.470117567117418	
63	27	0.43802128700781345	0.43802128700781345	
63	28	0.48516408432601693	0.48516408432601693	
63	29	0.4096253450120593	0.4096253450120593	
63	30	0.5520094922194867	0.5520094922194867	
63	31	0.33712285280756893	0.33712285280756893	
63	32	0.4458798677489972	0.4458798677489972	
63	33	0.4593819431737313	0.4593819431737313	
63	34	0.40039807898752167	0.40039807898752167	
63	35	0.28420538160036196	0.28420538160036196	
63	36	0.27724491345895647	0.27724491345895647	
63	37	0.4062516319500355	0.4062516319500355	
63	38	0.34436703667656565	0.34436703667656565	
63	39	0.3459552399127782	0.3459552399127782	
63	40	0.29322119621140313	0.29322119621140313	
63	41	0.3034551376177124	0.3034551376177124	
63	42	0.29522307155928784	0.29522307155928784	
63	43	0.48055027942943257	0.48055027942943257	
63	44	0.47691565216183	0.47691565216183	
63	45	0.33524998258406524	0.33524998258406524	
63	46	0.47755791714929713	0.47755791714929713	
63	47	0.286652112278372	0.286652112278372	
63	48	0.42610168463646636	0.42610168463646636	
63	49	0.3173890840861694	0.3173890840861694	
63	50	0.36011644185714003	0.36011644185714003	
