hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.2054081688181277	0.2054081688181277	
53	27	0.21188635518826074	0.21188635518826074	
53	28	0.20415789871316375	0.20415789871316375	
53	29	0.20358603941349027	0.20358603941349027	
53	30	0.21124744881668048	0.21124744881668048	
53	31	0.20661906418406076	0.20661906418406076	
53	32	0.20892245238946625	0.20892245238946625	
53	33	0.2027582955711028	0.2027582955711028	
53	34	0.20289461496601358	0.20289461496601358	
53	35	0.20442987923881453	0.20442987923881453	
53	36	0.20522566313351961	0.20522566313351961	
53	37	0.2022390691904593	0.2022390691904593	
53	38	0.21635335677207243	0.21635335677207243	
53	39	0.20359609592767985	0.20359609592767985	
53	40	0.21222082567664813	0.21222082567664813	
53	41	0.20193044298827714	0.20193044298827714	
53	42	0.2041842494569264	0.2041842494569264	
53	43	0.2060759107062343	0.2060759107062343	
53	44	0.20422615701297545	0.20422615701297545	
53	45	0.20592840348311456	0.20592840348311456	
53	46	0.203078212983468	0.203078212983468	
53	47	0.20553623467319945	0.20553623467319945	
53	48	0.1997472096428887	0.1997472096428887	
53	49	0.20687063172310757	0.20687063172310757	
53	50	0.20986929219981013	0.20986929219981013	
