hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	2	0.40287204316665276	0.40287204316665276	
38	3	0.6750257038382129	0.6750257038382129	
38	4	0.5762657310139723	0.5762657310139723	
38	5	0.4761243943832029	0.4761243943832029	
38	6	0.5649343579842169	0.5649343579842169	
38	7	0.6664846032758664	0.6664846032758664	
38	8	0.5677794293148007	0.5677794293148007	
38	9	0.47453172331247956	0.47453172331247956	
38	10	0.5871430456506028	0.5871430456506028	
38	11	0.4463781214646838	0.4463781214646838	
38	12	0.5273740559518668	0.5273740559518668	
38	13	0.4025607421646901	0.4025607421646901	
38	14	0.3700462081257696	0.3700462081257696	
38	15	0.5312251272661969	0.5312251272661969	
38	16	0.4936851843546551	0.4936851843546551	
38	17	0.6083135367035204	0.6083135367035204	
38	18	0.5987634932028996	0.5987634932028996	
38	19	0.34423256297487265	0.34423256297487265	
38	20	0.39779622662609876	0.39779622662609876	
38	21	0.43398761696344473	0.43398761696344473	
38	22	0.4005331573025897	0.4005331573025897	
38	23	0.49061566105031806	0.49061566105031806	
38	24	0.41310232937269814	0.41310232937269814	
38	25	0.43320635606128555	0.43320635606128555	
