hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	76	0.20112289133151945	0.20112289133151945	
3	77	0.2053059533064757	0.2053059533064757	
3	78	0.20337763811967086	0.20337763811967086	
3	79	0.20105124809898098	0.20105124809898098	
3	80	0.20104722109117795	0.20104722109117795	
3	81	0.20106337653611528	0.20106337653611528	
3	82	0.2021390476846007	0.2021390476846007	
3	83	0.20085797023925347	0.20085797023925347	
3	84	0.20045495143038253	0.20045495143038253	
3	85	0.20647241474521014	0.20647241474521014	
3	86	0.2006260958044365	0.2006260958044365	
3	87	0.2016671233243008	0.2016671233243008	
3	88	0.20238919227025354	0.20238919227025354	
3	89	0.2035916020450793	0.2035916020450793	
3	90	0.2056200139464337	0.2056200139464337	
3	91	0.2015020184375999	0.2015020184375999	
3	92	0.20539347646338296	0.20539347646338296	
3	93	0.20684079878801245	0.20684079878801245	
3	94	0.2011819950177786	0.2011819950177786	
3	95	0.2011815852482496	0.2011815852482496	
3	96	0.20057873225478368	0.20057873225478368	
3	97	0.2022883891067018	0.2022883891067018	
3	98	0.20223079933128532	0.20223079933128532	
3	99	0.1996047398226375	0.1996047398226375	
3	100	0.19978483742336586	0.19978483742336586	
