hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	76	0.3213558029652171	0.3213558029652171	
59	77	0.31976097693189265	0.31976097693189265	
59	78	0.3130870442279303	0.3130870442279303	
59	79	0.34019370613563865	0.34019370613563865	
59	80	0.3793752622789601	0.3793752622789601	
59	81	0.2912886360376974	0.2912886360376974	
59	82	0.2814211928090298	0.2814211928090298	
59	83	0.27798079696797107	0.27798079696797107	
59	84	0.28666275071515623	0.28666275071515623	
59	85	0.2901524617920705	0.2901524617920705	
59	86	0.2935920378873404	0.2935920378873404	
59	87	0.3922424847952666	0.3922424847952666	
59	88	0.3699437991760415	0.3699437991760415	
59	89	0.2870435833467892	0.2870435833467892	
59	90	0.28842789407707875	0.28842789407707875	
59	91	0.40140086726660734	0.40140086726660734	
59	92	0.2832144499486612	0.2832144499486612	
59	93	0.2847027449509941	0.2847027449509941	
59	94	0.2733530320152723	0.2733530320152723	
59	95	0.39057040508923335	0.39057040508923335	
59	96	0.28280247997628993	0.28280247997628993	
59	97	0.29157768003022366	0.29157768003022366	
59	98	0.29545330518358426	0.29545330518358426	
59	99	0.3119553168129577	0.3119553168129577	
59	100	0.2774266213939404	0.2774266213939404	
