hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	26	0.2022299314130689	0.2022299314130689	
17	27	0.20733467530000224	0.20733467530000224	
17	28	0.20349767731376547	0.20349767731376547	
17	29	0.20424682685855225	0.20424682685855225	
17	30	0.2034106325858441	0.2034106325858441	
17	31	0.20123956404568485	0.20123956404568485	
17	32	0.2006680649538813	0.2006680649538813	
17	33	0.20093376987451453	0.20093376987451453	
17	34	0.2070582493494671	0.2070582493494671	
17	35	0.2026367983661931	0.2026367983661931	
17	36	0.23519018520657944	0.23519018520657944	
17	37	0.22045615295591153	0.22045615295591153	
17	38	0.21032345723298757	0.21032345723298757	
17	39	0.19983823235238696	0.19983823235238696	
17	40	0.20355863200209118	0.20355863200209118	
17	41	0.20423376330326454	0.20423376330326454	
17	42	0.20066744373588266	0.20066744373588266	
17	43	0.2008023762312634	0.2008023762312634	
17	44	0.20015605913679818	0.20015605913679818	
17	45	0.2066330482871101	0.2066330482871101	
17	46	0.20269446201895372	0.20269446201895372	
17	47	0.20009944176964967	0.20009944176964967	
17	48	0.20212685069550948	0.20212685069550948	
17	49	0.221191168856806	0.221191168856806	
17	50	0.20144753204400215	0.20144753204400215	
