hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.6140819920286884	0.6140819920286884	
64	3	0.7869532429814735	0.7869532429814735	
64	4	0.7860968306114883	0.7860968306114883	
64	5	0.6426566093663926	0.6426566093663926	
64	6	0.7993129660498421	0.7993129660498421	
64	7	0.7112817760312994	0.7112817760312994	
64	8	0.7421433565090023	0.7421433565090023	
64	9	0.5779042290265235	0.5779042290265235	
64	10	0.5394369337323238	0.5394369337323238	
64	11	0.583322719318356	0.583322719318356	
64	12	0.7204341544427565	0.7204341544427565	
64	13	0.49102941552356927	0.49102941552356927	
64	14	0.49523761951169215	0.49523761951169215	
64	15	0.4099678913178904	0.4099678913178904	
64	16	0.4049536649977063	0.4049536649977063	
64	17	0.6117416472069828	0.6117416472069828	
64	18	0.36338940917717893	0.36338940917717893	
64	19	0.41279593020776795	0.41279593020776795	
64	20	0.5208256342567165	0.5208256342567165	
64	21	0.41568961180539826	0.41568961180539826	
64	22	0.48311229121274873	0.48311229121274873	
64	23	0.4718348678288264	0.4718348678288264	
64	24	0.4772320332855284	0.4772320332855284	
64	25	0.515862734581072	0.515862734581072	
