hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.6485308257906339	0.6485308257906339	
31	27	0.5861644242765107	0.5861644242765107	
31	28	0.5182933722365313	0.5182933722365313	
31	29	0.48912920066042825	0.48912920066042825	
31	30	0.5468714271282382	0.5468714271282382	
31	31	0.49709128007110825	0.49709128007110825	
31	32	0.39041216203428136	0.39041216203428136	
31	33	0.3202768950232126	0.3202768950232126	
31	34	0.3812874659780128	0.3812874659780128	
31	35	0.6237572876118397	0.6237572876118397	
31	36	0.4365426261602311	0.4365426261602311	
31	37	0.5827076821096994	0.5827076821096994	
31	38	0.47095146117014575	0.47095146117014575	
31	39	0.4131460390596358	0.4131460390596358	
31	40	0.37734128228832164	0.37734128228832164	
31	41	0.5472522303213951	0.5472522303213951	
31	42	0.543247490658215	0.543247490658215	
31	43	0.48069471444988354	0.48069471444988354	
31	44	0.6388660742757588	0.6388660742757588	
31	45	0.47988726402096427	0.47988726402096427	
31	46	0.36233479545330766	0.36233479545330766	
31	47	0.5000018834670825	0.5000018834670825	
31	48	0.3431982305748481	0.3431982305748481	
31	49	0.49555189049204235	0.49555189049204235	
31	50	0.47118000667976356	0.47118000667976356	
