hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.2131000579925012	0.2131000579925012	
65	77	0.20093299888413438	0.20093299888413438	
65	78	0.21398678765974352	0.21398678765974352	
65	79	0.20334984036317544	0.20334984036317544	
65	80	0.20102191629605606	0.20102191629605606	
65	81	0.2014153025523407	0.2014153025523407	
65	82	0.20007411264023692	0.20007411264023692	
65	83	0.20468960728880833	0.20468960728880833	
65	84	0.2126311467966679	0.2126311467966679	
65	85	0.19954856915955538	0.19954856915955538	
65	86	0.20347474398014945	0.20347474398014945	
65	87	0.20483913536407838	0.20483913536407838	
65	88	0.20159853804653943	0.20159853804653943	
65	89	0.20019357596068219	0.20019357596068219	
65	90	0.21272690344465428	0.21272690344465428	
65	91	0.20186838491113812	0.20186838491113812	
65	92	0.20054224940568838	0.20054224940568838	
65	93	0.2048094847490732	0.2048094847490732	
65	94	0.2040966321506458	0.2040966321506458	
65	95	0.2078175444515643	0.2078175444515643	
65	96	0.20873356527017303	0.20873356527017303	
65	97	0.21607635549779208	0.21607635549779208	
65	98	0.2005528278243661	0.2005528278243661	
65	99	0.20491081277749912	0.20491081277749912	
65	100	0.1998612799999055	0.1998612799999055	
