hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.25822538590589983	0.25822538590589983	
67	77	0.4473686012523156	0.4473686012523156	
67	78	0.24336043473221486	0.24336043473221486	
67	79	0.2102110811264216	0.2102110811264216	
67	80	0.28447818670103475	0.28447818670103475	
67	81	0.32928872402844234	0.32928872402844234	
67	82	0.24637582064601082	0.24637582064601082	
67	83	0.2299645435929166	0.2299645435929166	
67	84	0.3030672590026051	0.3030672590026051	
67	85	0.432196594137992	0.432196594137992	
67	86	0.2653105939665063	0.2653105939665063	
67	87	0.258389335295204	0.258389335295204	
67	88	0.43491624575211657	0.43491624575211657	
67	89	0.32365798348195013	0.32365798348195013	
67	90	0.23943709890532838	0.23943709890532838	
67	91	0.38304541609792675	0.38304541609792675	
67	92	0.3223652353429636	0.3223652353429636	
67	93	0.2429225698163057	0.2429225698163057	
67	94	0.3021193948490638	0.3021193948490638	
67	95	0.4176293527511063	0.4176293527511063	
67	96	0.36400867044330304	0.36400867044330304	
67	97	0.2230897443276002	0.2230897443276002	
67	98	0.32230713712123865	0.32230713712123865	
67	99	0.3299332133408524	0.3299332133408524	
67	100	0.25923844483928066	0.25923844483928066	
