hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.3012722215297881	0.3012722215297881	
47	77	0.4897286462929352	0.4897286462929352	
47	78	0.3356896514500947	0.3356896514500947	
47	79	0.34967591968281286	0.34967591968281286	
47	80	0.27692611371637316	0.27692611371637316	
47	81	0.419552767448764	0.419552767448764	
47	82	0.45230563651443717	0.45230563651443717	
47	83	0.37600070661498225	0.37600070661498225	
47	84	0.3371708147666034	0.3371708147666034	
47	85	0.3558784515227912	0.3558784515227912	
47	86	0.3697800316106731	0.3697800316106731	
47	87	0.3020091469954703	0.3020091469954703	
47	88	0.3418705541471001	0.3418705541471001	
47	89	0.4414290126896857	0.4414290126896857	
47	90	0.2978766498700628	0.2978766498700628	
47	91	0.3322558198268882	0.3322558198268882	
47	92	0.3344419716333311	0.3344419716333311	
47	93	0.2869800046731312	0.2869800046731312	
47	94	0.4252757082107197	0.4252757082107197	
47	95	0.3768461383010915	0.3768461383010915	
47	96	0.2998242933265906	0.2998242933265906	
47	97	0.3120544005379693	0.3120544005379693	
47	98	0.4082191972833098	0.4082191972833098	
47	99	0.36494228716828053	0.36494228716828053	
47	100	0.27055752303835817	0.27055752303835817	
