hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	51	0.2135616942793627	0.2135616942793627	
61	52	0.20399128778793174	0.20399128778793174	
61	53	0.20724339586383891	0.20724339586383891	
61	54	0.21032781817936871	0.21032781817936871	
61	55	0.20439407917423863	0.20439407917423863	
61	56	0.21529283739221214	0.21529283739221214	
61	57	0.20243308166420287	0.20243308166420287	
61	58	0.20277466850725315	0.20277466850725315	
61	59	0.203213994464652	0.203213994464652	
61	60	0.2041069313834166	0.2041069313834166	
61	61	0.2154325624549561	0.2154325624549561	
61	62	0.2062088299406223	0.2062088299406223	
61	63	0.20741706554024386	0.20741706554024386	
61	64	0.20588717519509275	0.20588717519509275	
61	65	0.20951198823708672	0.20951198823708672	
61	66	0.22157148886203237	0.22157148886203237	
61	67	0.2092430265775399	0.2092430265775399	
61	68	0.20617281361901668	0.20617281361901668	
61	69	0.20897320065064381	0.20897320065064381	
61	70	0.20584121197627467	0.20584121197627467	
61	71	0.201850989484099	0.201850989484099	
61	72	0.2098187494291185	0.2098187494291185	
61	73	0.20911736401019165	0.20911736401019165	
61	74	0.203111911752777	0.203111911752777	
61	75	0.20513373186665027	0.20513373186665027	
