hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	2	0.20387769387114987	0.20387769387114987	
9	3	0.20141250685427944	0.20141250685427944	
9	4	0.2681606243903047	0.2681606243903047	
9	5	0.20119768912003652	0.20119768912003652	
9	6	0.20484657485563137	0.20484657485563137	
9	7	0.20274349687399795	0.20274349687399795	
9	8	0.20094773264293797	0.20094773264293797	
9	9	0.21459884463616138	0.21459884463616138	
9	10	0.3300437416868919	0.3300437416868919	
9	11	0.23308014459535892	0.23308014459535892	
9	12	0.20335414446683622	0.20335414446683622	
9	13	0.21263928577452731	0.21263928577452731	
9	14	0.20578329476810056	0.20578329476810056	
9	15	0.2015014450902018	0.2015014450902018	
9	16	0.2057445270570613	0.2057445270570613	
9	17	0.2168548847078351	0.2168548847078351	
9	18	0.233072327853043	0.233072327853043	
9	19	0.2050894841171396	0.2050894841171396	
9	20	0.2111344697919326	0.2111344697919326	
9	21	0.21258526931327668	0.21258526931327668	
9	22	0.2051029284210766	0.2051029284210766	
9	23	0.20397251912213854	0.20397251912213854	
9	24	0.20743227165428038	0.20743227165428038	
9	25	0.20540754648378237	0.20540754648378237	
