hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.5667393571396382	0.5667393571396382	
57	27	0.5739257858278484	0.5739257858278484	
57	28	0.2992489380921164	0.2992489380921164	
57	29	0.4912743704035862	0.4912743704035862	
57	30	0.6460372812872325	0.6460372812872325	
57	31	0.508974927577803	0.508974927577803	
57	32	0.4132240601834923	0.4132240601834923	
57	33	0.6025428537126387	0.6025428537126387	
57	34	0.2565741586963027	0.2565741586963027	
57	35	0.5285858500678584	0.5285858500678584	
57	36	0.4569052686701869	0.4569052686701869	
57	37	0.277184992367102	0.277184992367102	
57	38	0.4368506753352056	0.4368506753352056	
57	39	0.4281414986384431	0.4281414986384431	
57	40	0.407080715722699	0.407080715722699	
57	41	0.234032161690948	0.234032161690948	
57	42	0.3541763400396417	0.3541763400396417	
57	43	0.36169822700941867	0.36169822700941867	
57	44	0.597328185638233	0.597328185638233	
57	45	0.4217552757355799	0.4217552757355799	
57	46	0.37764217288592017	0.37764217288592017	
57	47	0.3546193180880721	0.3546193180880721	
57	48	0.606630761800675	0.606630761800675	
57	49	0.2320115233499652	0.2320115233499652	
57	50	0.4550255389509931	0.4550255389509931	
