hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.3546089479052663	0.3546089479052663	
49	52	0.4390702084219548	0.4390702084219548	
49	53	0.4291440027535425	0.4291440027535425	
49	54	0.3963762242574406	0.3963762242574406	
49	55	0.3638186980365516	0.3638186980365516	
49	56	0.4017509813115546	0.4017509813115546	
49	57	0.2817196859569846	0.2817196859569846	
49	58	0.31760782903095464	0.31760782903095464	
49	59	0.2953063767572883	0.2953063767572883	
49	60	0.43608408557720374	0.43608408557720374	
49	61	0.3425483644736329	0.3425483644736329	
49	62	0.29157059812519315	0.29157059812519315	
49	63	0.28407514002690964	0.28407514002690964	
49	64	0.45406553820685197	0.45406553820685197	
49	65	0.3858674533756142	0.3858674533756142	
49	66	0.455733168336845	0.455733168336845	
49	67	0.30685855320899785	0.30685855320899785	
49	68	0.2682111940690865	0.2682111940690865	
49	69	0.3314502329858109	0.3314502329858109	
49	70	0.4436978112976506	0.4436978112976506	
49	71	0.2925344785958628	0.2925344785958628	
49	72	0.45053832039452024	0.45053832039452024	
49	73	0.3283981441393015	0.3283981441393015	
49	74	0.32408817765715386	0.32408817765715386	
49	75	0.2640269397366192	0.2640269397366192	
