hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	76	0.20117202083622576	0.20117202083622576	
12	77	0.23385159739114336	0.23385159739114336	
12	78	0.20408147675182658	0.20408147675182658	
12	79	0.2008392718206103	0.2008392718206103	
12	80	0.20052906725303446	0.20052906725303446	
12	81	0.20094482397265756	0.20094482397265756	
12	82	0.20872225319671048	0.20872225319671048	
12	83	0.20344916683984518	0.20344916683984518	
12	84	0.20781952225407802	0.20781952225407802	
12	85	0.20128067496018723	0.20128067496018723	
12	86	0.20168891036417852	0.20168891036417852	
12	87	0.202295822619598	0.202295822619598	
12	88	0.20139808220154173	0.20139808220154173	
12	89	0.2063050876050096	0.2063050876050096	
12	90	0.2022723864668879	0.2022723864668879	
12	91	0.2043252404072176	0.2043252404072176	
12	92	0.2002113834602322	0.2002113834602322	
12	93	0.20723865388765453	0.20723865388765453	
12	94	0.21162906910947107	0.21162906910947107	
12	95	0.19945499132264335	0.19945499132264335	
12	96	0.20107123267306604	0.20107123267306604	
12	97	0.20013282672149624	0.20013282672149624	
12	98	0.20071268022126548	0.20071268022126548	
12	99	0.20281133343456323	0.20281133343456323	
12	100	0.19965743464515953	0.19965743464515953	
