hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	2	0.28100228441939107	0.28100228441939107	
26	3	0.6790308300054299	0.6790308300054299	
26	4	0.6790423108787833	0.6790423108787833	
26	5	0.4390952716127749	0.4390952716127749	
26	6	0.4855569350997298	0.4855569350997298	
26	7	0.52621192183267	0.52621192183267	
26	8	0.6872070317263079	0.6872070317263079	
26	9	0.5942229778732232	0.5942229778732232	
26	10	0.5674469502731645	0.5674469502731645	
26	11	0.9193839825747677	0.9193839825747677	
26	12	0.5780714297797386	0.5780714297797386	
26	13	0.3955480230105968	0.3955480230105968	
26	14	0.48886429773980583	0.48886429773980583	
26	15	0.5956449996882618	0.5956449996882618	
26	16	0.4628395754079046	0.4628395754079046	
26	17	0.40068596525409245	0.40068596525409245	
26	18	0.43556218532293406	0.43556218532293406	
26	19	0.5435952843227874	0.5435952843227874	
26	20	0.5611512369903158	0.5611512369903158	
26	21	0.6752490707560465	0.6752490707560465	
26	22	0.6349305361674707	0.6349305361674707	
26	23	0.5197621405323126	0.5197621405323126	
26	24	0.5643943516448653	0.5643943516448653	
26	25	0.4735322451088722	0.4735322451088722	
