hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	51	0.2104144352720792	0.2104144352720792	
18	52	0.21631250508154404	0.21631250508154404	
18	53	0.2136027860753941	0.2136027860753941	
18	54	0.20837333811639283	0.20837333811639283	
18	55	0.21213444925174862	0.21213444925174862	
18	56	0.21276888032996827	0.21276888032996827	
18	57	0.2126953133798466	0.2126953133798466	
18	58	0.2120572439871406	0.2120572439871406	
18	59	0.2083664592376163	0.2083664592376163	
18	60	0.20919303066788714	0.20919303066788714	
18	61	0.20921233594086802	0.20921233594086802	
18	62	0.20869814342386053	0.20869814342386053	
18	63	0.2118641444865395	0.2118641444865395	
18	64	0.209313479218049	0.209313479218049	
18	65	0.20821997037076792	0.20821997037076792	
18	66	0.21113121466551982	0.21113121466551982	
18	67	0.2093339026900428	0.2093339026900428	
18	68	0.2115189449140155	0.2115189449140155	
18	69	0.20942744966617038	0.20942744966617038	
18	70	0.2082706979588584	0.2082706979588584	
18	71	0.21119167663148716	0.21119167663148716	
18	72	0.21340784159272944	0.21340784159272944	
18	73	0.21019256382882925	0.21019256382882925	
18	74	0.21335966192127995	0.21335966192127995	
18	75	0.20985594578707523	0.20985594578707523	
