hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	51	0.20275677199765924	0.20275677199765924	
41	52	0.20582637498434322	0.20582637498434322	
41	53	0.2030183356027889	0.2030183356027889	
41	54	0.2024260390876533	0.2024260390876533	
41	55	0.20781603042081775	0.20781603042081775	
41	56	0.20307251781258281	0.20307251781258281	
41	57	0.20934485734236757	0.20934485734236757	
41	58	0.20546579258423403	0.20546579258423403	
41	59	0.2165016793252096	0.2165016793252096	
41	60	0.2038698266203475	0.2038698266203475	
41	61	0.20377110161474357	0.20377110161474357	
41	62	0.2082896240543446	0.2082896240543446	
41	63	0.2123052268128813	0.2123052268128813	
41	64	0.20353828431763474	0.20353828431763474	
41	65	0.20550728132007653	0.20550728132007653	
41	66	0.2078250861922062	0.2078250861922062	
41	67	0.20071424588511444	0.20071424588511444	
41	68	0.2056464783425601	0.2056464783425601	
41	69	0.2183833791730671	0.2183833791730671	
41	70	0.20378006576300992	0.20378006576300992	
41	71	0.219862182185335	0.219862182185335	
41	72	0.20555020304816413	0.20555020304816413	
41	73	0.21260059667083453	0.21260059667083453	
41	74	0.20333775094029113	0.20333775094029113	
41	75	0.2028985151175521	0.2028985151175521	
