hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.20573598682285016	0.20573598682285016	
53	3	0.20390299514977966	0.20390299514977966	
53	4	0.21103055541973134	0.21103055541973134	
53	5	0.2075426203429236	0.2075426203429236	
53	6	0.20758093647104786	0.20758093647104786	
53	7	0.20679405936919623	0.20679405936919623	
53	8	0.20424325220063577	0.20424325220063577	
53	9	0.20739166986002905	0.20739166986002905	
53	10	0.20656085345112657	0.20656085345112657	
53	11	0.20841277707430156	0.20841277707430156	
53	12	0.22709617868776988	0.22709617868776988	
53	13	0.21214930939753762	0.21214930939753762	
53	14	0.20281286397070256	0.20281286397070256	
53	15	0.21235150257569968	0.21235150257569968	
53	16	0.20796956441114003	0.20796956441114003	
53	17	0.2152951520833535	0.2152951520833535	
53	18	0.2043191398949787	0.2043191398949787	
53	19	0.20384808402347246	0.20384808402347246	
53	20	0.20621073447771526	0.20621073447771526	
53	21	0.20578193585166127	0.20578193585166127	
53	22	0.20861272482443333	0.20861272482443333	
53	23	0.20371349571018452	0.20371349571018452	
53	24	0.20627693886497575	0.20627693886497575	
53	25	0.20235241627058098	0.20235241627058098	
