hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	26	0.57526978241749	0.57526978241749	
53	27	0.2723493870434565	0.2723493870434565	
53	28	0.3779094934661963	0.3779094934661963	
53	29	0.2749358319680513	0.2749358319680513	
53	30	0.5038620478305118	0.5038620478305118	
53	31	0.4380042386570993	0.4380042386570993	
53	32	0.2936147545008495	0.2936147545008495	
53	33	0.3425739475016324	0.3425739475016324	
53	34	0.4313361838575738	0.4313361838575738	
53	35	0.4390075206095053	0.4390075206095053	
53	36	0.38155399869866957	0.38155399869866957	
53	37	0.46612185451484284	0.46612185451484284	
53	38	0.2657050051117578	0.2657050051117578	
53	39	0.3477530665985091	0.3477530665985091	
53	40	0.47685314389100747	0.47685314389100747	
53	41	0.3632150154134939	0.3632150154134939	
53	42	0.5281419442443551	0.5281419442443551	
53	43	0.2835267164334076	0.2835267164334076	
53	44	0.34998583323947596	0.34998583323947596	
53	45	0.3418439861539995	0.3418439861539995	
53	46	0.4922829778424643	0.4922829778424643	
53	47	0.46811088446639354	0.46811088446639354	
53	48	0.2701059403218387	0.2701059403218387	
53	49	0.2933713189108126	0.2933713189108126	
53	50	0.44952765762078245	0.44952765762078245	
