hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.2037824841172793	0.2037824841172793	
23	3	0.20402048940002324	0.20402048940002324	
23	4	0.3186026581715003	0.3186026581715003	
23	5	0.20653949087520815	0.20653949087520815	
23	6	0.2657938555924927	0.2657938555924927	
23	7	0.22339536330676105	0.22339536330676105	
23	8	0.20638190241288662	0.20638190241288662	
23	9	0.20918986244286336	0.20918986244286336	
23	10	0.2226785205709815	0.2226785205709815	
23	11	0.21942499577668345	0.21942499577668345	
23	12	0.22177991155249693	0.22177991155249693	
23	13	0.20727227782038818	0.20727227782038818	
23	14	0.21345611179576202	0.21345611179576202	
23	15	0.20831393861479552	0.20831393861479552	
23	16	0.2052739543404087	0.2052739543404087	
23	17	0.21079337355431654	0.21079337355431654	
23	18	0.2231321303746544	0.2231321303746544	
23	19	0.2030570209357106	0.2030570209357106	
23	20	0.21177090319094727	0.21177090319094727	
23	21	0.20343329093432452	0.20343329093432452	
23	22	0.20573826827166744	0.20573826827166744	
23	23	0.20368937822213845	0.20368937822213845	
23	24	0.20214350050218097	0.20214350050218097	
23	25	0.2029991897441174	0.2029991897441174	
