hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	51	0.2085656030858132	0.2085656030858132	
12	52	0.20687652107216542	0.20687652107216542	
12	53	0.21160267764799603	0.21160267764799603	
12	54	0.20577574907476445	0.20577574907476445	
12	55	0.20609909706189816	0.20609909706189816	
12	56	0.20855700414003464	0.20855700414003464	
12	57	0.21185210390175618	0.21185210390175618	
12	58	0.2097906938668229	0.2097906938668229	
12	59	0.20479378974133405	0.20479378974133405	
12	60	0.20961817086867565	0.20961817086867565	
12	61	0.20652188094421708	0.20652188094421708	
12	62	0.2076565142013918	0.2076565142013918	
12	63	0.20701203322437045	0.20701203322437045	
12	64	0.2050387821306002	0.2050387821306002	
12	65	0.20423645667574647	0.20423645667574647	
12	66	0.21539976683493856	0.21539976683493856	
12	67	0.2059764465798813	0.2059764465798813	
12	68	0.22241937905781542	0.22241937905781542	
12	69	0.20687348781759282	0.20687348781759282	
12	70	0.20790030206083326	0.20790030206083326	
12	71	0.2039674019376922	0.2039674019376922	
12	72	0.20443584506175627	0.20443584506175627	
12	73	0.20527678112872566	0.20527678112872566	
12	74	0.20831126355039956	0.20831126355039956	
12	75	0.20678548275035177	0.20678548275035177	
