hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	51	0.7009789159110066	0.7009789159110066	
5	52	0.6813170579112198	0.6813170579112198	
5	53	0.6149635710541601	0.6149635710541601	
5	54	0.6737035024708569	0.6737035024708569	
5	55	0.6912842706490833	0.6912842706490833	
5	56	0.6484530274399642	0.6484530274399642	
5	57	0.6075330686225213	0.6075330686225213	
5	58	0.6014948738666539	0.6014948738666539	
5	59	0.5592948849272649	0.5592948849272649	
5	60	0.6722073295669471	0.6722073295669471	
5	61	0.5455398498047205	0.5455398498047205	
5	62	0.7073028873524047	0.7073028873524047	
5	63	0.679410702645051	0.679410702645051	
5	64	0.6434062934345198	0.6434062934345198	
5	65	0.681173864268304	0.681173864268304	
5	66	0.60393860913011	0.60393860913011	
5	67	0.7233269390599445	0.7233269390599445	
5	68	0.6733261608786376	0.6733261608786376	
5	69	0.6584403700092921	0.6584403700092921	
5	70	0.4563342054332136	0.4563342054332136	
5	71	0.5878236336131207	0.5878236336131207	
5	72	0.7264241684025585	0.7264241684025585	
5	73	0.7078386119811834	0.7078386119811834	
5	74	0.6531554688094856	0.6531554688094856	
5	75	0.6569743780264182	0.6569743780264182	
