hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	26	0.5372047884416633	0.5372047884416633	
73	27	0.46390381075036646	0.46390381075036646	
73	28	0.301699496598937	0.301699496598937	
73	29	0.28461943287299024	0.28461943287299024	
73	30	0.31104573127829144	0.31104573127829144	
73	31	0.369360142225166	0.369360142225166	
73	32	0.45200911342899225	0.45200911342899225	
73	33	0.27357455168527184	0.27357455168527184	
73	34	0.3090782122858092	0.3090782122858092	
73	35	0.46775886743896944	0.46775886743896944	
73	36	0.4809568012991174	0.4809568012991174	
73	37	0.5029638643799293	0.5029638643799293	
73	38	0.3895729881412578	0.3895729881412578	
73	39	0.3735947142893678	0.3735947142893678	
73	40	0.43125545995084613	0.43125545995084613	
73	41	0.3441967359856681	0.3441967359856681	
73	42	0.47792217019660094	0.47792217019660094	
73	43	0.26724615835323184	0.26724615835323184	
73	44	0.4352811304366549	0.4352811304366549	
73	45	0.2751640808436767	0.2751640808436767	
73	46	0.29480592276359374	0.29480592276359374	
73	47	0.38999473658306616	0.38999473658306616	
73	48	0.26862321054763455	0.26862321054763455	
73	49	0.4167782172775692	0.4167782172775692	
73	50	0.3498475618420642	0.3498475618420642	
