hidden_layer_0	hidden_layer_1	loss_mae	mae	
38	76	0.5196021217087927	0.5196021217087927	
38	77	0.34423509904996935	0.34423509904996935	
38	78	0.3345360620635728	0.3345360620635728	
38	79	0.4303186013881163	0.4303186013881163	
38	80	0.4508105665279943	0.4508105665279943	
38	81	0.25305036977181555	0.25305036977181555	
38	82	0.4210361865794619	0.4210361865794619	
38	83	0.3848907555247782	0.3848907555247782	
38	84	0.34786540448467157	0.34786540448467157	
38	85	0.2766393659580561	0.2766393659580561	
38	86	0.4953598913289069	0.4953598913289069	
38	87	0.23169890388466013	0.23169890388466013	
38	88	0.48031500312649583	0.48031500312649583	
38	89	0.26775320931094865	0.26775320931094865	
38	90	0.45430472850402637	0.45430472850402637	
38	91	0.42327503074419487	0.42327503074419487	
38	92	0.3932448999995529	0.3932448999995529	
38	93	0.19463529056568654	0.19463529056568654	
38	94	0.42712994318426517	0.42712994318426517	
38	95	0.3978564411765595	0.3978564411765595	
38	96	0.3738470303430144	0.3738470303430144	
38	97	0.23610140728897577	0.23610140728897577	
38	98	0.3006718537783649	0.3006718537783649	
38	99	0.4712712836186179	0.4712712836186179	
38	100	0.37824794276308404	0.37824794276308404	
