hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.7745308709991362	0.7745308709991362	
65	3	0.4375169496160501	0.4375169496160501	
65	4	0.6560399265717983	0.6560399265717983	
65	5	0.7860253784685632	0.7860253784685632	
65	6	0.6202474102195968	0.6202474102195968	
65	7	0.5716948128169966	0.5716948128169966	
65	8	0.6625911425406342	0.6625911425406342	
65	9	0.5003220229910957	0.5003220229910957	
65	10	0.6838874670032921	0.6838874670032921	
65	11	0.4196905028674499	0.4196905028674499	
65	12	0.4388912108444612	0.4388912108444612	
65	13	0.485653208111817	0.485653208111817	
65	14	0.5435188335927822	0.5435188335927822	
65	15	0.7752280303429022	0.7752280303429022	
65	16	0.25347096233997707	0.25347096233997707	
65	17	0.6383298980806035	0.6383298980806035	
65	18	0.6523211854411812	0.6523211854411812	
65	19	0.3715356939640744	0.3715356939640744	
65	20	0.529821781418829	0.529821781418829	
65	21	0.5123137132441429	0.5123137132441429	
65	22	0.5146803765265182	0.5146803765265182	
65	23	0.3597207859935824	0.3597207859935824	
65	24	0.48883195636539695	0.48883195636539695	
65	25	0.520457186127344	0.520457186127344	
