hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	76	0.20571564602666637	0.20571564602666637	
42	77	0.20727042210485774	0.20727042210485774	
42	78	0.20504799587745115	0.20504799587745115	
42	79	0.2067563281736681	0.2067563281736681	
42	80	0.20778226726724622	0.20778226726724622	
42	81	0.20431125739570727	0.20431125739570727	
42	82	0.20879532669678116	0.20879532669678116	
42	83	0.20699409897398868	0.20699409897398868	
42	84	0.20555843001068233	0.20555843001068233	
42	85	0.21090240282038605	0.21090240282038605	
42	86	0.20609644568059077	0.20609644568059077	
42	87	0.2047591923211973	0.2047591923211973	
42	88	0.20718986464128908	0.20718986464128908	
42	89	0.2070917665098404	0.2070917665098404	
42	90	0.2045706073597454	0.2045706073597454	
42	91	0.21155312197586804	0.21155312197586804	
42	92	0.20924828425628628	0.20924828425628628	
42	93	0.20313829623501786	0.20313829623501786	
42	94	0.20744571857129562	0.20744571857129562	
42	95	0.20481929566698784	0.20481929566698784	
42	96	0.20962655031588445	0.20962655031588445	
42	97	0.20600615979299428	0.20600615979299428	
42	98	0.20286447444845912	0.20286447444845912	
42	99	0.20444279326979778	0.20444279326979778	
42	100	0.20693261572444083	0.20693261572444083	
