hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	51	0.20384215448593326	0.20384215448593326	
11	52	0.20590314540296759	0.20590314540296759	
11	53	0.20664188156646576	0.20664188156646576	
11	54	0.20948716961715647	0.20948716961715647	
11	55	0.2032038614435016	0.2032038614435016	
11	56	0.21887934022685399	0.21887934022685399	
11	57	0.20728661799669001	0.20728661799669001	
11	58	0.20389125971630068	0.20389125971630068	
11	59	0.21265854402863887	0.21265854402863887	
11	60	0.20806186018588144	0.20806186018588144	
11	61	0.20657674139665314	0.20657674139665314	
11	62	0.20315879388204822	0.20315879388204822	
11	63	0.2059542032312209	0.2059542032312209	
11	64	0.20387281379874353	0.20387281379874353	
11	65	0.20325015149555778	0.20325015149555778	
11	66	0.21111741486717672	0.21111741486717672	
11	67	0.20724650618768028	0.20724650618768028	
11	68	0.20501238646835387	0.20501238646835387	
11	69	0.20355631971729715	0.20355631971729715	
11	70	0.2143722082613311	0.2143722082613311	
11	71	0.2050069244733529	0.2050069244733529	
11	72	0.20455169634734355	0.20455169634734355	
11	73	0.2066935062673063	0.2066935062673063	
11	74	0.20812572001352428	0.20812572001352428	
11	75	0.21050721711244488	0.21050721711244488	
