hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.2213987159014542	0.2213987159014542	
13	77	0.2154046118788661	0.2154046118788661	
13	78	0.22120498428400295	0.22120498428400295	
13	79	0.2173584727084597	0.2173584727084597	
13	80	0.2180830869373021	0.2180830869373021	
13	81	0.21769018783818075	0.21769018783818075	
13	82	0.2131144252588164	0.2131144252588164	
13	83	0.22670612991120787	0.22670612991120787	
13	84	0.23180171012150724	0.23180171012150724	
13	85	0.21480219770681844	0.21480219770681844	
13	86	0.21695604093463783	0.21695604093463783	
13	87	0.21936582657327663	0.21936582657327663	
13	88	0.22021095472885158	0.22021095472885158	
13	89	0.21814940668038868	0.21814940668038868	
13	90	0.21459342067964068	0.21459342067964068	
13	91	0.21689036931764008	0.21689036931764008	
13	92	0.22349348768476113	0.22349348768476113	
13	93	0.21762817186798558	0.21762817186798558	
13	94	0.21819210571798184	0.21819210571798184	
13	95	0.2154818880273552	0.2154818880273552	
13	96	0.22532704308810958	0.22532704308810958	
13	97	0.2192715085902304	0.2192715085902304	
13	98	0.2192905021461345	0.2192905021461345	
13	99	0.21866605014898932	0.21866605014898932	
13	100	0.21945977182883136	0.21945977182883136	
