hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.20617012204922794	0.20617012204922794	
66	3	0.20293014332007092	0.20293014332007092	
66	4	0.2018674224714328	0.2018674224714328	
66	5	0.20356073032870275	0.20356073032870275	
66	6	0.20363118298575034	0.20363118298575034	
66	7	0.20319399568402147	0.20319399568402147	
66	8	0.20403240731897682	0.20403240731897682	
66	9	0.20519150090667437	0.20519150090667437	
66	10	0.20415243006969794	0.20415243006969794	
66	11	0.20128272462235175	0.20128272462235175	
66	12	0.20288076841341668	0.20288076841341668	
66	13	0.20401701929831215	0.20401701929831215	
66	14	0.20337270119214032	0.20337270119214032	
66	15	0.20129755043427766	0.20129755043427766	
66	16	0.21657345505983266	0.21657345505983266	
66	17	0.20504810010288718	0.20504810010288718	
66	18	0.20818795490344277	0.20818795490344277	
66	19	0.20551480218916965	0.20551480218916965	
66	20	0.20864665448731773	0.20864665448731773	
66	21	0.21048609722203077	0.21048609722203077	
66	22	0.2052871845207786	0.2052871845207786	
66	23	0.2046055878439172	0.2046055878439172	
66	24	0.21156023652783773	0.21156023652783773	
66	25	0.2029490494040088	0.2029490494040088	
