hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	2	0.5803358425178485	0.5803358425178485	
10	3	0.7296278198207258	0.7296278198207258	
10	4	0.7338727905139013	0.7338727905139013	
10	5	0.8024687298659346	0.8024687298659346	
10	6	0.666928293371571	0.666928293371571	
10	7	0.6774467437566319	0.6774467437566319	
10	8	0.4703630834123271	0.4703630834123271	
10	9	0.5991017969281771	0.5991017969281771	
10	10	0.5312530167491799	0.5312530167491799	
10	11	0.6929646292484296	0.6929646292484296	
10	12	0.654489060485535	0.654489060485535	
10	13	0.717830227628003	0.717830227628003	
10	14	0.7607151566282097	0.7607151566282097	
10	15	0.6843982107366758	0.6843982107366758	
10	16	0.5673186341083539	0.5673186341083539	
10	17	0.5926219833545494	0.5926219833545494	
10	18	0.6410673679442834	0.6410673679442834	
10	19	0.5461700470016218	0.5461700470016218	
10	20	0.685604932239397	0.685604932239397	
10	21	0.6051650500456316	0.6051650500456316	
10	22	0.6442757000801433	0.6442757000801433	
10	23	0.6680148638181231	0.6680148638181231	
10	24	0.7046200441864302	0.7046200441864302	
10	25	0.5380574408567177	0.5380574408567177	
