hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	2	0.5890818203858345	0.5890818203858345	
26	3	0.7085321466877775	0.7085321466877775	
26	4	0.7726741610436011	0.7726741610436011	
26	5	0.7862555475266739	0.7862555475266739	
26	6	0.7379148312070128	0.7379148312070128	
26	7	0.5877489780347699	0.5877489780347699	
26	8	0.6407766812517164	0.6407766812517164	
26	9	0.5749089771449633	0.5749089771449633	
26	10	0.5415350069745664	0.5415350069745664	
26	11	0.3259404109797123	0.3259404109797123	
26	12	0.6970260759834179	0.6970260759834179	
26	13	0.7988364314133266	0.7988364314133266	
26	14	0.6872528438827439	0.6872528438827439	
26	15	0.5955601703710482	0.5955601703710482	
26	16	0.369938446037248	0.369938446037248	
26	17	0.8196583688589895	0.8196583688589895	
26	18	0.7258990344805405	0.7258990344805405	
26	19	0.3480155899971889	0.3480155899971889	
26	20	0.6588881468270119	0.6588881468270119	
26	21	0.6367521253595342	0.6367521253595342	
26	22	0.6464424323823952	0.6464424323823952	
26	23	0.5838442798063043	0.5838442798063043	
26	24	0.5180732609826109	0.5180732609826109	
26	25	0.6008924616296072	0.6008924616296072	
