hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.7864400205945599	0.7864400205945599	
69	3	0.7918317709593609	0.7918317709593609	
69	4	0.41977615811583996	0.41977615811583996	
69	5	0.7013151966506712	0.7013151966506712	
69	6	0.49055979753969514	0.49055979753969514	
69	7	0.5821684005522437	0.5821684005522437	
69	8	0.5367327079788826	0.5367327079788826	
69	9	0.6138947172117286	0.6138947172117286	
69	10	0.4332697273094567	0.4332697273094567	
69	11	0.4427363130943095	0.4427363130943095	
69	12	0.4266345347469046	0.4266345347469046	
69	13	0.5138095620932774	0.5138095620932774	
69	14	0.64518773886525	0.64518773886525	
69	15	0.32266716181107286	0.32266716181107286	
69	16	0.7851763781776174	0.7851763781776174	
69	17	0.5135184578374277	0.5135184578374277	
69	18	0.49549009321003196	0.49549009321003196	
69	19	0.6033323439588557	0.6033323439588557	
69	20	0.7501947887729725	0.7501947887729725	
69	21	0.5558112935141374	0.5558112935141374	
69	22	0.6231260099897903	0.6231260099897903	
69	23	0.6876323745068117	0.6876323745068117	
69	24	0.5944664786579077	0.5944664786579077	
69	25	0.4328514264439637	0.4328514264439637	
