hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.21537121191008904	0.21537121191008904	
7	3	0.2132138821247812	0.2132138821247812	
7	4	0.20975129673470402	0.20975129673470402	
7	5	0.23056710105426567	0.23056710105426567	
7	6	0.21669129914832566	0.21669129914832566	
7	7	0.2587437167614864	0.2587437167614864	
7	8	0.3458976969536348	0.3458976969536348	
7	9	0.2118652346032309	0.2118652346032309	
7	10	0.22794800783434135	0.22794800783434135	
7	11	0.2181294039305254	0.2181294039305254	
7	12	0.22633738476745827	0.22633738476745827	
7	13	0.21508692137144514	0.21508692137144514	
7	14	0.22419098983792698	0.22419098983792698	
7	15	0.20893840642271772	0.20893840642271772	
7	16	0.2516247516996191	0.2516247516996191	
7	17	0.2624683555434732	0.2624683555434732	
7	18	0.21880326229049415	0.21880326229049415	
7	19	0.23211329718938017	0.23211329718938017	
7	20	0.22167216535744472	0.22167216535744472	
7	21	0.2106314127836852	0.2106314127836852	
7	22	0.21134196297905422	0.21134196297905422	
7	23	0.22015012800693512	0.22015012800693512	
7	24	0.2132994752546791	0.2132994752546791	
7	25	0.2136904050851371	0.2136904050851371	
