hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.3602262972859246	0.3602262972859246	
76	27	0.5218459709106089	0.5218459709106089	
76	28	0.2119611887370839	0.2119611887370839	
76	29	0.5318535923560901	0.5318535923560901	
76	30	0.2381995962343523	0.2381995962343523	
76	31	0.4466776110223607	0.4466776110223607	
76	32	0.521353158649144	0.521353158649144	
76	33	0.4544254651543303	0.4544254651543303	
76	34	0.4157241576585865	0.4157241576585865	
76	35	0.349607411552878	0.349607411552878	
76	36	0.5758410880091982	0.5758410880091982	
76	37	0.32514728283247063	0.32514728283247063	
76	38	0.6008471959703638	0.6008471959703638	
76	39	0.48949083692490325	0.48949083692490325	
76	40	0.24980129220509503	0.24980129220509503	
76	41	0.41265582403252843	0.41265582403252843	
76	42	0.40373697241853	0.40373697241853	
76	43	0.30722953437038847	0.30722953437038847	
76	44	0.33525693347133884	0.33525693347133884	
76	45	0.21472169510135375	0.21472169510135375	
76	46	0.41154437377370817	0.41154437377370817	
76	47	0.5877951272452182	0.5877951272452182	
76	48	0.5524637118296142	0.5524637118296142	
76	49	0.5833532972949723	0.5833532972949723	
76	50	0.6076098609050027	0.6076098609050027	
