hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	2	0.6711650576760846	0.6711650576760846	
75	3	0.6711441548365467	0.6711441548365467	
75	4	0.5833308707662216	0.5833308707662216	
75	5	0.37711385901310335	0.37711385901310335	
75	6	0.44237844052245956	0.44237844052245956	
75	7	0.6502042650911837	0.6502042650911837	
75	8	0.4068304398877507	0.4068304398877507	
75	9	0.48496834211026657	0.48496834211026657	
75	10	0.5351763072606593	0.5351763072606593	
75	11	0.6323577432865308	0.6323577432865308	
75	12	0.6066090036907154	0.6066090036907154	
75	13	0.3760351898204473	0.3760351898204473	
75	14	0.5842546747540528	0.5842546747540528	
75	15	0.4016890364402407	0.4016890364402407	
75	16	0.3703572601245326	0.3703572601245326	
75	17	0.4321592465357299	0.4321592465357299	
75	18	0.48765321504262654	0.48765321504262654	
75	19	0.3059881331190285	0.3059881331190285	
75	20	0.37951617950075345	0.37951617950075345	
75	21	0.4206180948263797	0.4206180948263797	
75	22	0.4227336975895737	0.4227336975895737	
75	23	0.4494539829390692	0.4494539829390692	
75	24	0.3025006620124495	0.3025006620124495	
75	25	0.32685869565020653	0.32685869565020653	
