hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.20391752695732984	0.20391752695732984	
29	3	0.20723387484875952	0.20723387484875952	
29	4	0.22503394414396846	0.22503394414396846	
29	5	0.2042387166410916	0.2042387166410916	
29	6	0.20411316089571913	0.20411316089571913	
29	7	0.20721048404453332	0.20721048404453332	
29	8	0.20327969571858745	0.20327969571858745	
29	9	0.23791196598329237	0.23791196598329237	
29	10	0.2098321438034155	0.2098321438034155	
29	11	0.20649442036990717	0.20649442036990717	
29	12	0.2085229918674941	0.2085229918674941	
29	13	0.22762296308290944	0.22762296308290944	
29	14	0.22236592807992053	0.22236592807992053	
29	15	0.2336068607196956	0.2336068607196956	
29	16	0.221861780682097	0.221861780682097	
29	17	0.20267750509703464	0.20267750509703464	
29	18	0.20524570967725062	0.20524570967725062	
29	19	0.2058679956971739	0.2058679956971739	
29	20	0.202309288754315	0.202309288754315	
29	21	0.20785377236635122	0.20785377236635122	
29	22	0.20381387360352654	0.20381387360352654	
29	23	0.22104590909594835	0.22104590909594835	
29	24	0.2077981589835439	0.2077981589835439	
29	25	0.22528564807577484	0.22528564807577484	
