hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.7890204768069708	0.7890204768069708	
21	3	0.7810944982294766	0.7810944982294766	
21	4	0.8008088664659252	0.8008088664659252	
21	5	0.6197285173206563	0.6197285173206563	
21	6	0.8387399444834109	0.8387399444834109	
21	7	0.5017857005805207	0.5017857005805207	
21	8	0.7502827214347932	0.7502827214347932	
21	9	0.6943967898069291	0.6943967898069291	
21	10	0.5695174706895132	0.5695174706895132	
21	11	0.795278291591132	0.795278291591132	
21	12	0.6559839070041754	0.6559839070041754	
21	13	0.6321810813378811	0.6321810813378811	
21	14	0.8112857016950813	0.8112857016950813	
21	15	0.6790180100452622	0.6790180100452622	
21	16	0.7252096332006	0.7252096332006	
21	17	0.614199533711263	0.614199533711263	
21	18	0.6799472813204047	0.6799472813204047	
21	19	0.6722291803254139	0.6722291803254139	
21	20	0.6155497656678254	0.6155497656678254	
21	21	0.49150336357650165	0.49150336357650165	
21	22	0.6954695970051561	0.6954695970051561	
21	23	0.5526454832392448	0.5526454832392448	
21	24	0.698839670214616	0.698839670214616	
21	25	0.714548184128104	0.714548184128104	
