hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	26	0.7577185186244274	0.7577185186244274	
3	27	0.7167872608567978	0.7167872608567978	
3	28	0.7192564142266336	0.7192564142266336	
3	29	0.7428546877997565	0.7428546877997565	
3	30	0.7334550179863611	0.7334550179863611	
3	31	0.6679965336367769	0.6679965336367769	
3	32	0.7763579523523693	0.7763579523523693	
3	33	0.6647546165658949	0.6647546165658949	
3	34	0.6660398525350234	0.6660398525350234	
3	35	0.6889700157263964	0.6889700157263964	
3	36	0.7383799705732941	0.7383799705732941	
3	37	0.7391612933293299	0.7391612933293299	
3	38	0.5146768593232455	0.5146768593232455	
3	39	0.7723463708235077	0.7723463708235077	
3	40	0.7330992087539902	0.7330992087539902	
3	41	0.7090682892106085	0.7090682892106085	
3	42	0.726228756460048	0.726228756460048	
3	43	0.6623497204431286	0.6623497204431286	
3	44	0.73502152972957	0.73502152972957	
3	45	0.7353710677726949	0.7353710677726949	
3	46	0.6544505431834654	0.6544505431834654	
3	47	0.7528781917992231	0.7528781917992231	
3	48	0.6734323709310094	0.6734323709310094	
3	49	0.7293536713332368	0.7293536713332368	
3	50	0.7315731351568749	0.7315731351568749	
