hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	51	0.20539459764758966	0.20539459764758966	
75	52	0.20954223613892492	0.20954223613892492	
75	53	0.2055955529709106	0.2055955529709106	
75	54	0.21071443094000566	0.21071443094000566	
75	55	0.21670196892550994	0.21670196892550994	
75	56	0.20982008553900808	0.20982008553900808	
75	57	0.20866525818187573	0.20866525818187573	
75	58	0.22069439000876975	0.22069439000876975	
75	59	0.21276877076260656	0.21276877076260656	
75	60	0.20853728522338824	0.20853728522338824	
75	61	0.21664870590732313	0.21664870590732313	
75	62	0.22775722421565145	0.22775722421565145	
75	63	0.209953737725296	0.209953737725296	
75	64	0.2089694241572432	0.2089694241572432	
75	65	0.22150173048994254	0.22150173048994254	
75	66	0.20607945749682935	0.20607945749682935	
75	67	0.21224905067556574	0.21224905067556574	
75	68	0.2074044288593974	0.2074044288593974	
75	69	0.20703003829247943	0.20703003829247943	
75	70	0.2068439738599627	0.2068439738599627	
75	71	0.21175526610092898	0.21175526610092898	
75	72	0.2124999601654419	0.2124999601654419	
75	73	0.21061384462886856	0.21061384462886856	
75	74	0.20739202358481887	0.20739202358481887	
75	75	0.21517743018107463	0.21517743018107463	
