hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.5183351689517565	0.5183351689517565	
28	3	0.2839983576344332	0.2839983576344332	
28	4	0.4870850078670616	0.4870850078670616	
28	5	0.666033430316472	0.666033430316472	
28	6	0.5733714844622173	0.5733714844622173	
28	7	0.6568361478428729	0.6568361478428729	
28	8	0.4865282204386661	0.4865282204386661	
28	9	0.3535049799478279	0.3535049799478279	
28	10	0.30759411894785577	0.30759411894785577	
28	11	0.5279629246376198	0.5279629246376198	
28	12	0.6960454237844783	0.6960454237844783	
28	13	0.49486492661868825	0.49486492661868825	
28	14	0.5668990475753038	0.5668990475753038	
28	15	0.4076446009992098	0.4076446009992098	
28	16	0.5792660961934385	0.5792660961934385	
28	17	0.6034287121002205	0.6034287121002205	
28	18	0.5395422279503977	0.5395422279503977	
28	19	0.5888662196687535	0.5888662196687535	
28	20	0.5952233299695692	0.5952233299695692	
28	21	0.5508681521166972	0.5508681521166972	
28	22	0.5391096101616913	0.5391096101616913	
28	23	0.5929401006867963	0.5929401006867963	
28	24	0.4070267973676506	0.4070267973676506	
28	25	0.4311006929183774	0.4311006929183774	
