hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	51	0.21226607694742286	0.21226607694742286	
74	52	0.22311221620483482	0.22311221620483482	
74	53	0.21369541700222383	0.21369541700222383	
74	54	0.21954425062971825	0.21954425062971825	
74	55	0.2188171684146589	0.2188171684146589	
74	56	0.2175181385844979	0.2175181385844979	
74	57	0.2146338194145611	0.2146338194145611	
74	58	0.21918709711745366	0.21918709711745366	
74	59	0.21030606420402653	0.21030606420402653	
74	60	0.22040166486712062	0.22040166486712062	
74	61	0.21402230461879523	0.21402230461879523	
74	62	0.21347211754480822	0.21347211754480822	
74	63	0.20925702315059538	0.20925702315059538	
74	64	0.21761626684903834	0.21761626684903834	
74	65	0.21468075188693408	0.21468075188693408	
74	66	0.22750363025099005	0.22750363025099005	
74	67	0.2175027082749662	0.2175027082749662	
74	68	0.2185986751523055	0.2185986751523055	
74	69	0.22478991660902423	0.22478991660902423	
74	70	0.2154069274300079	0.2154069274300079	
74	71	0.22132543509993516	0.22132543509993516	
74	72	0.21654939342219875	0.21654939342219875	
74	73	0.21781116543744963	0.21781116543744963	
74	74	0.22227873983115917	0.22227873983115917	
74	75	0.21274012899425265	0.21274012899425265	
