hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.22129006973249665	0.22129006973249665	
28	3	0.20674309217175685	0.20674309217175685	
28	4	0.21369516733748534	0.21369516733748534	
28	5	0.20087748580714573	0.20087748580714573	
28	6	0.2055785669536887	0.2055785669536887	
28	7	0.21329440422910168	0.21329440422910168	
28	8	0.207033314960249	0.207033314960249	
28	9	0.2059149071326134	0.2059149071326134	
28	10	0.20758629420753588	0.20758629420753588	
28	11	0.20683586269980928	0.20683586269980928	
28	12	0.2033975110136047	0.2033975110136047	
28	13	0.20302118220419255	0.20302118220419255	
28	14	0.20624909661586224	0.20624909661586224	
28	15	0.20750669974598054	0.20750669974598054	
28	16	0.20631518725152814	0.20631518725152814	
28	17	0.2059551414586066	0.2059551414586066	
28	18	0.2058778042997028	0.2058778042997028	
28	19	0.21791422023095777	0.21791422023095777	
28	20	0.20462740284621253	0.20462740284621253	
28	21	0.20430780184784952	0.20430780184784952	
28	22	0.2057821556479235	0.2057821556479235	
28	23	0.20600643267774424	0.20600643267774424	
28	24	0.21209350056309548	0.21209350056309548	
28	25	0.23034307741033913	0.23034307741033913	
